"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 08:26:58 GMT 2022","Fri Oct 28 08:26:59 GMT 2022","1357","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Follow on Facebook link is available for users","Verify that Follow on Facebook link is available for users",""
"passed","Fri Oct 28 08:28:20 GMT 2022","Fri Oct 28 08:28:28 GMT 2022","8055","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Elastic SIP Trunking link and Download SIP Trunking pricing are available in the Products drop menu","Verify that Elastic SIP Trunking link and Download SIP Trunking pricing are available in the Products drop menu",""
"passed","Fri Oct 28 08:27:09 GMT 2022","Fri Oct 28 08:27:13 GMT 2022","3944","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Follow on Twitter link is available for users","Verify that Follow on Twitter link is available for users",""
"passed","Fri Oct 28 08:26:31 GMT 2022","Fri Oct 28 08:26:34 GMT 2022","2878","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify Talk to an expert button is available for users","Verify Talk to an expert button is available for users",""
"passed","Fri Oct 28 08:27:13 GMT 2022","Fri Oct 28 08:27:18 GMT 2022","4634","","Verify that Telnyx page social links are available for users","","Verify that Telnyx page social links are available for users","Verify that Follow on Facebook link is available for users","Verify that Follow on Facebook link is available for users",""
"passed","Fri Oct 28 08:26:53 GMT 2022","Fri Oct 28 08:26:55 GMT 2022","2236","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Mission Control menu is available","Verify that Mission Control menu is available",""
"passed","Fri Oct 28 08:27:26 GMT 2022","Fri Oct 28 08:27:34 GMT 2022","7619","","Login form for telnyx page","","Login form for telnyx page","Verify log in with empty email field","Verify log in with empty email field",""
"passed","Fri Oct 28 08:26:44 GMT 2022","Fri Oct 28 08:26:46 GMT 2022","2587","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Resources menu is available","Verify that Resources menu is available",""
"passed","Fri Oct 28 08:27:20 GMT 2022","Fri Oct 28 08:27:26 GMT 2022","5798","","Login form for telnyx page","","Login form for telnyx page","Verify log in with empty password field","Verify log in with empty password field",""
"passed","Fri Oct 28 08:26:49 GMT 2022","Fri Oct 28 08:26:50 GMT 2022","1209","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Mission Control menu is available","Verify that Mission Control menu is available",""
"passed","Fri Oct 28 08:27:46 GMT 2022","Fri Oct 28 08:27:54 GMT 2022","7918","","Login form for telnyx page","","Login form for telnyx page","Verify log in with empty password field","Verify log in with empty password field",""
"passed","Fri Oct 28 08:26:46 GMT 2022","Fri Oct 28 08:26:49 GMT 2022","2792","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Pricing menu is available","Verify that Pricing menu is available",""
"passed","Fri Oct 28 08:26:28 GMT 2022","Fri Oct 28 08:26:31 GMT 2022","2513","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify Support Center link is available for users","Verify Support Center link is available for users",""
"passed","Fri Oct 28 08:28:06 GMT 2022","Fri Oct 28 08:28:13 GMT 2022","6504","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Elastic SIP Trunking link and Download SIP Trunking pricing are available in the Products drop menu","Verify that Elastic SIP Trunking link and Download SIP Trunking pricing are available in the Products drop menu",""
"passed","Fri Oct 28 08:28:13 GMT 2022","Fri Oct 28 08:28:16 GMT 2022","3378","","Verify the Pricing drop menu on the header page","","Verify the Pricing drop menu on the header page","Verify that Voice API link and Calculate your savings are available in the Products drop menu","Verify that Voice API link and Calculate your savings are available in the Products drop menu",""
"failed","Fri Oct 28 08:27:34 GMT 2022","Fri Oct 28 08:28:04 GMT 2022","30418","","Login form for telnyx page","","Login form for telnyx page","Verify log in with correct credentials","Verify log in with correct credentials",""
"passed","Fri Oct 28 08:26:40 GMT 2022","Fri Oct 28 08:26:44 GMT 2022","3492","","Verify the menu on the footer page","","Verify the menu on the footer page","Verify that Products menu is available","Verify that Products menu is available",""
"passed","Fri Oct 28 08:27:54 GMT 2022","Fri Oct 28 08:28:00 GMT 2022","6392","","Login form for telnyx page","","Login form for telnyx page","Verify log in with empty email field","Verify log in with empty email field",""
"failed","Fri Oct 28 08:26:17 GMT 2022","Fri Oct 28 08:26:39 GMT 2022","21390","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify Talk to an expert button is available for users","Verify Talk to an expert button is available for users",""
"passed","Fri Oct 28 08:26:25 GMT 2022","Fri Oct 28 08:26:28 GMT 2022","2974","","Verify that Telnyx page contact forms are available for users","","Verify that Telnyx page contact forms are available for users","Verify that Call us button is available for users","Verify that Call us button is available for users",""
